地区名称,医療機関名,医療機関住所,来院,インターネット,電話,電話番号,受入,備考
安井,平井クリニック,西宮市安井町,×,×,○,0798-38-1601,一般,
安井,松澤整形外科,西宮市産所町,○,×,,,一般,
瓦木,わしお耳鼻咽喉科,西宮市瓦林町,○,×,○,0798-56-8733,一般,
瓦木,整形外科たかひろクリニック,西宮市瓦林町,○,×,○,0798-31-5657,一般,
瓦木,おかもとクリニック,西宮市甲子園口北町,○,×,○,0798-63-8331,一般,
瓦木,三好病院,西宮市甲子園口北町,,,,,一般,
瓦木,江原産婦人科医院,西宮市二見町,○,×,○,0798-67-1162,一般,
瓦林,ゆぐちクリニック,西宮市松山町,○,×,○,0798-67-3400,一般,
広田,みった整形外科,西宮市能登町,○,×,○,0798-76-5521,一般,
甲東,熊野病院,西宮市下大市西町,,×,○,0798-52-3221,一般,
甲東,いのうえウィメンズクリニック,西宮市下大市東町,,,○,090-3920-2556,一般,
甲東,奥    医院,西宮市下大市東町,7月1日予約開始予定,,,,一般,
甲東,森耳鼻咽喉科医院,西宮市甲東園１丁目,×,○ https://mori-jibika.mdja.jp/,○ 予約専用番号 080-2035-5994,0798-52-3387,一般,
甲東,徐クリニック,西宮市松籟荘,×,×,○,0798-54-8551,一般,
甲東,内科小児科たきぐち医院,西宮市上大市１丁目,○,,○,0798-57-2811,一般,
甲東,しもながたクリニック,西宮市門戸荘,,,,,一般,
甲東,たけはしクリニック,西宮市門戸荘,,,〇,0798-53-4114,一般,
甲東,風川医院,西宮市門戸荘,○,×,○,0798-52-2018,一般,
甲陽園,やまだ小児科,西宮市甲陽園本庄町,7月1日予約開始予定,,,,一般,対象は高校生以上。予約専用電話78-5255
香櫨園,中野医院,西宮市川添町,○,×,×,,一般,
香櫨園,柴    医院,西宮市神楽町,○,×,○,0798-22-1060,一般,
高須・高須西,ジン医院,西宮市高須町１丁目,○,○,,,一般,
高須・高須西,大岡内科医院,西宮市高須町２丁目,○,○ https://www.ooka-naika.com/,×,,一般,WEB予約は7月半ばから開始予定
今津,医療法人喜望会    谷向病院,西宮市今津水波町,×,×,○,080-6781-5144,一般,
今津,松本整形外科診療所,西宮市今津二葉町,○,×,○,0798-35-5535,一般,
山口,内橋内科医院,西宮市山口町下山口４丁目,○,×,○,078-903-5722,一般,
山口,高    上谷病院,西宮市山口町上山口４丁目,○,×,○,078-903-3333,一般,
山口,白川外科胃腸科,西宮市山口町名来１丁目,○,×,○,078-904-2020,一般,
夙川,ひぐち内科,西宮市羽衣町,,,○,0798-33-3788,一般,
小松,大岡クリニック,西宮市小松南町１丁目,○,○ http://www.shimizu-med.or.jp/,×,,一般,WEB予約は7月半ばから開始予定
小松,白瀉医院,西宮市小松南町２丁目,7月中旬予約開始予定,,,,一般,２０歳以上のみ
上ケ原,おやどまりクリニック,西宮市上ケ原四番町,,×,○,0798-57-5557,一般,
上ケ原南,玉置医院,西宮市上ケ原七番町,,,○,0798-51-6616,一般,
上ケ原南,上ケ原病院,西宮市上ケ原十番町,×,○,×,,一般,
上甲子園,きんたか医院,西宮市甲子園口２丁目,,○ https://clinica-kintaka.jp/free/bucanvaccine,,,一般,
深津,相馬胃腸科医院,西宮市高松町,,×,○,0798-65-3160,一般,
深津,阪急西宮ガーデンズ皮フ科スキンクリニック,西宮市深津町,○,○ https://nishinomiyagardens-skinclinic.com/,○,0798-31-2246,一般,
段上西,さいとう内科・肝臓クリニック,西宮市仁川町２丁目,7月中旬頃予約再開予定,,,,一般,
段上西,清    診療所,西宮市段上町２丁目,○,×,○ 予約専用番号 070-5042-6881,0798-54-2250,一般,
津門,ひだ耳鼻咽喉科,西宮市津門呉羽町,○,×,○,0798-39-3788,一般,
津門,増田耳鼻咽喉科,西宮市津門大塚町,,,,,一般,
東山台,あんどうこどもクリニック,西宮市名塩新町,○,○ ssc.doctorqube.com/ando-kidsclinic/,×,,一般,
南甲子園,ひらいクリニック,西宮市南甲子園１丁目,,,,,一般,
浜脇,坂谷内科,西宮市久保町,○,,○,0798-33-6644,一般,
浜脇,日野小児科内科医院,西宮市久保町,,,,,一般,
浜脇,平本医院,西宮市戸    町,×,×,○,0798-22-2658,一般,
浜脇,川野内科クリニック,西宮市産所町,○,,○,0798-34-7737,一般,
浜脇,西川医院,西宮市馬場町,○,×,○,0798-33-5202,一般,
浜脇,吉岡整形クリニック,西宮市和上町,○,×,○,0798-36-3360,一般,
浜脇,髙橋内科循環器科クリニック,西宮市和上町,○,×,○,0798-26-3600,一般,
平木,岸    内科クリニック,西宮市高松町,○,○ https://kishida-clinic.com/,×,,一般,
平木,山戸外科医院,西宮市室川町,,,○,0798-72-3323,一般,
平木,社会医療法人渡邊高記念会    西宮渡辺病院,西宮市室川町,○,×,○,0798-74-2630,一般,
平木,医療法人康心会 消化器内視鏡クリニック西宮北口院,西宮市南昭和町,,×,○,0798-63-0088,一般,
平木,亀    内科クリニック,西宮市両度町,7月1日予約開始予定,,,,一般,
平木,石山整形外科,西宮市両度町,×,×,○,0798-68-1800,一般,
北夙川,大森内科医院,西宮市石刎町,×,×,○,0798-74-5030,一般,
北夙川,大矢医院,西宮市南越木岩町,○,,,,一般,
北夙川,中整形外科クリニック,西宮市南越木岩町,○,×,×,,一般,
北夙川,あらいクリニック,西宮市樋之池町,×,×,×,,一般,予約受け付けを終了しました。
北六甲台,山口町あすなろクリニック,西宮市山口町上山口三丁目,○,×,○,078-907-3307,一般,
北六甲台,三木医院,西宮市北六甲台２丁目,○,,○,078-904-3461,一般,
鳴尾,志水医院,西宮市鳴尾町２丁目,○,○ http://www.shimizu-med.or.jp/,○,0798-48-1414,一般,
鳴尾東,辰巳クリニック,西宮市笠屋町,○,×,○,0798-46-6184,一般,
鳴尾東,都クリニック,西宮市上    中町,○,,○,0798-40-5222,一般,
鳴尾東,布谷整形外科病院,西宮市東鳴尾町１丁目,×,×,○,0798-46-7770,一般,
鳴尾東,たかはし内科クリニック,西宮市東鳴尾町２丁目,○,×,○,0798-43-0300,一般,
鳴尾北,マサダ医院,西宮市甲子園二番町,○,,○,0798-41-0133,一般,
鳴尾北,関小児科,西宮市甲子園二番町,○,○,○,0798-47-0015,一般,
鳴尾北,たてクリニック,西宮市甲子園六番町,×,○ https://www.tate6-clinic.jp,×,,一般,
鳴尾北,のり整形外科クリニック,西宮市甲子園六番町,○,×,○,0798-45-2233,一般,
鳴尾北,むとう耳鼻咽喉科クリニック,西宮市若草町１丁目,×,○ https://muto-jibika.mdja.jp/,○,0798-42-3387,一般,60-64歳の方は診察券番号をお持ちの方のみＷＥＢ受付の空きがあれば診察券番号がない方も電話で受け付け可能
用海,おかむらクリニック,西宮市松原町,7月中旬頃予約再開予定,,,,一般,
用海,こんどうクリニック西宮分院,西宮市松原町,○,×,○,0798-31-5911,一般,
用海,中村整形外科,西宮市松原町,,,,,一般,
用海,こたけ泌尿器科,西宮市池    町,○,×,○,0798-39-7072,一般,２０歳以上のみ
用海,岩下内科クリニック,西宮市池    町,○,○,×,,一般,
用海,社会医療法人渡邊高記念会 西宮渡辺心臓脳･♛管センター,西宮市池    町,○,×,○,0798-36-1880,一般,
神原,さかお内科消化器内科,西宮市北名次町,,,,,一般,
安井,まりウィメンズクリニック,西宮市安井町,×,×,○,0798-39-0777,特定の人のみ※,女性のみ
安井,村クリニック,西宮市寿町,○,×,×,,特定の人のみ※,
安井,森医院,西宮市千歳町,,,○,0798-33-0958,特定の人のみ※,
安井,ひゃくぶん会クリニック,西宮市櫨塚町,○,×,×,,特定の人のみ※,
安井,みやけ内科クリニック,西宮市神楽町,,,,,特定の人のみ※,
瓦木,おおやぶ内科・循環器内科,西宮市瓦林町,×,×,○,0798-66-2000,特定の人のみ※,
瓦木,しげやまクリニック,西宮市二見町,○,,○,0798-65-9292,特定の人のみ※,
瓦木,岩切クリニック,西宮市二見町,今後予約開始予定,,,,特定の人のみ※,
瓦林,ユニコの森 あかちゃんとこどものクリニック,西宮市松山町,×,×,○,0798-81-5082,特定の人のみ※,65歳未満のみ
瓦林,松本内科クリニック,西宮市日野町,7月中旬予約再開予定,,,,特定の人のみ※,
広田,津    内科医院,西宮市丸橋町,,,○,0798-51-7958,特定の人のみ※,
広田,おりやま小児科クリニック,西宮市高座町,7月1日予約開始予定,,,,特定の人のみ※,
広田,たにぐち整形・外科・胃腸科クリニック,西宮市高座町,,,,,特定の人のみ※,
広田,はせがわクリニック,西宮市中屋町,○,×,×,,特定の人のみ※,
広田,鈴木内科小児科クリニック,西宮市能登町,,,,,特定の人のみ※,
甲子園浜,伊熊整形外科,西宮市上    西町,,,○ 14時から16時,0798-40-1350,特定の人のみ※,
甲東,おりた耳鼻咽喉科医院,西宮市下大市東町,×,○ https://orita.mdja.jp/,×,,特定の人のみ※,
甲東,横山整形外科,西宮市甲東園１丁目,,,,,特定の人のみ※,
甲東,山内医院,西宮市甲東園３丁目,×,×,○,0798-52-0306,特定の人のみ※,
甲東,法西医院,西宮市松籟荘,,,,,特定の人のみ※,
甲東,あしだこども診療所,西宮市門戸荘,7月10日頃予約再開予定,,,,特定の人のみ※,
甲東,鹿子木クリニック泌尿器科,西宮市門戸荘,,,○,0798-52-3450,特定の人のみ※,
甲東,西宮ファミリークリニック,西宮市門戸荘,7月中旬頃予約開始予定,,,,特定の人のみ※,
甲陽園,医療法人社団弘緑会    板野甲山診療所,西宮市甲山町,,,,,特定の人のみ※,
甲陽園,片岡クリニック,西宮市六軒町,×,×,○,0798-73-0871,特定の人のみ※,
香櫨園,大野医院,西宮市屋敷町,○,×,×,,特定の人のみ※,
香櫨園,のぞみアレルギーオンラインクリニック,西宮市堀切町,,,,,特定の人のみ※,
香櫨園,西山医院,西宮市堀切町,○,×,○,0798-34-2537,特定の人のみ※,
高木,岩沢神経科クリニック,西宮市甲風園１丁目,×,×,×,,特定の人のみ※,精神障碍者福祉施設等への出張は可能
高木,小    内科循環器内科,西宮市甲風園１丁目,,,,,特定の人のみ※,18歳以上
高木,ユニコの森 村上こどもクリニック,西宮市長    町,×,○ http://www.uniconomori.com/,×,,特定の人のみ※,
高木,山内内科クリニック,西宮市長    町,,,,,特定の人のみ※,
高木,はら外科胃腸科クリニック,西宮市北口町,,,,,特定の人のみ※,
高木北,くればやし内科,西宮市薬師町,高齢者接種終了後の予定,,,,特定の人のみ※,
今津,おおの整形外科・リウマチ科,西宮市今津社前町,○,×,×,,特定の人のみ※,
今津,谷口医院,西宮市今津真砂町,○,×,○,0798-45-5075,特定の人のみ※,
夙川,はしもと医院,西宮市霞町,×,×,×,,特定の人のみ※,
夙川,撫順医院,西宮市霞町,○,×,○,0798-22-1274,特定の人のみ※,
夙川,平井内科医院,西宮市深谷町,,,○ 受付時間：9:00～ 12:30、17:00～18:30,0798-73-7264,特定の人のみ※,
夙川,レディース＆マタニティクリニック サンタクルス ザ シュクガワ,西宮市相生町,×,×,○,0798-75-1188,特定の人のみ※,女性のみ（65歳以上優先）
夙川,沢井クリニック,西宮市相生町,○,×,×,,特定の人のみ※,
夙川,シミズクリニック,西宮市羽衣町,,,,,特定の人のみ※,
夙川,谷口耳鼻咽喉科,西宮市羽衣町,,,,,特定の人のみ※,
春風,たなか内科クリニック,西宮市甲子園浦風町,,,,,特定の人のみ※,
春風,ふなもとクリニック,西宮市甲子園浦風町,×,×,×,,特定の人のみ※,
春風,髙井小児科,西宮市甲子園砂    町,○,×,○,0798-31-5671,特定の人のみ※,
春風,半    医院,西宮市甲子園三番町,,,,,特定の人のみ※,
春風,いわたクリニック,西宮市甲子園三保町,×,×,×,,特定の人のみ※,
春風,御幡医院,西宮市甲子園春風町,×,×,×,,特定の人のみ※,
春風,勝部医院,西宮市上甲子園１丁目,○,○ https://www.katsube-clinic.com,×,,特定の人のみ※,
小松,福井内科医院,西宮市小松東町３丁目,6月下旬頃予約再開予定,,,,特定の人のみ※,
小松,てらだ小児科,西宮市小松北町1丁目,7月1日予約開始予定,,,,特定の人のみ※,
小松,石塚ファミリークリニック,西宮市小松北町1丁目,○,×,○,0798-44-3315,特定の人のみ※,
上ケ原南,桝谷医院,西宮市上ケ原九番町,,,,,特定の人のみ※,
上甲子園,いはらクリニック,西宮市甲子園口,○,×,×,,特定の人のみ※,
上甲子園,いろどり・みやしたこどもクリニック,西宮市甲子園口２丁目,,,,,特定の人のみ※,
上甲子園,国夫新生クリニック,西宮市甲子園口２丁目,,,,,特定の人のみ※,
